Category,content rating,count,avg_installs,avg_rating,avg_reviews,version_mas_utilizada
MEDICAL,Teen,5,12222.0,4.533,165.0,1.3
MEDICAL,Mature 17+,7,15114.286,4.467,446.571,1.1.3
MEDICAL,Everyone 10+,9,20234.444,4.387,176.778,1.8.3
MEDICAL,Everyone,442,119702.301,4.176,3575.64,1
