Category,content rating,count,avg_installs,avg_rating
MEDICAL,Teen,5,12222.0,4.533
MEDICAL,Mature 17+,7,15114.286,4.467
MEDICAL,Everyone 10+,9,20234.444,4.387
MEDICAL,Everyone,442,119702.301,4.176
